"Season","Sector","Category","Crop","QueryType","QueryText","KCCAns","StateName","DistrictName","BlockName","CreatedOn"
"0","AGRICULTURE","Others","Others","","Weather information ? 
","This week you are not likely to rain here
","UTTAR PRADESH","LALITPUR","BIRDHA                                            ","2018-10-23 09:42:23.440"
"0","AGRICULTURE","Others","Others","","Please give me weather information for Lalitpur?","Kisan bhai aj se 28 october tak barish ki koi sambhavna nahi hai ","UTTAR PRADESH","LALITPUR","MANDAWARA                                         ","2018-10-23 10:03:26.000"
"0","HORTICULTURE","Vegetables","Brinjal","","CONYTROL OF FRUIT AND SHOOT BORER IN BRINJAL...?"," KISAN BHAI BAIGAN KI FASAL ME Triazophose 40% EC 2 ML/LITER KI DAR ES PAANI ME GHOL BNAKAR CHIDKAW KARE","UTTAR PRADESH","LALITPUR","TALBEHAT                                          ","2018-10-23 10:51:47.863"
"0","AGRICULTURE","Others","Others","","Weather information in Lalitpur….. ?
","Kisan bhai aapke yaha aaj se 28 october tak barish hone ki sambhavna nahi hai 
","UTTAR PRADESH","LALITPUR","BIRDHA                                            ","2018-10-23 11:16:57.877"
"0","AGRICULTURE","Others","Others","","WEATHER INFORMATION  LALITPUR………?

","Kisan bhai aaj se pure saptah mausam saf rahega
","UTTAR PRADESH","LALITPUR","BIRDHA                                            ","2018-10-23 11:20:38.580"
"0","AGRICULTURE","Pulses","Bengal Gram (Gram/Chick Pea/Kabuli/Chana)","","Seed treatment of peas for cultivation of peas...?","For the protection of seed borne diseases, it is very necessary to research the seeds of Thiram 2 grams or Mankojib 3 grams or 4 grams of Trichoderma before sowing. seeds per kg.","UTTAR PRADESH","LALITPUR","MEHRONI                                           ","2018-10-23 11:21:31.810"
"0","AGRICULTURE","Others","Others","","weather information ...?","You are likely to be weather clean this week
","UTTAR PRADESH","LALITPUR","BAR                                               ","2018-10-23 12:17:15.370"
"0","AGRICULTURE","Others","Others","","Weather information District Lalitpur......?","You do not have the possibility of rain from today to October 28
","UTTAR PRADESH","LALITPUR","MEHRONI                                           ","2018-10-23 13:06:24.327"
"0","","","","","Variety of Ashwagandha?","Kisan bhai ashwagandha ki prajatiya-Poshita,Jawahar ashwagandha-20 aur jawahar ashwagandha-134 hai","UTTAR PRADESH","LALITPUR","BAR                                               ","2018-10-23 13:27:49.850"
"0","HORTICULTURE","Vegetables","Chillies","","Leaf curl disease control in Chillies crop ?","kisan bhai aap daimethoate 30 % ec 400 mili dva/acre 200 litre pani ki dar se spray kare ","UTTAR PRADESH","LALITPUR","MEHRONI                                           ","2018-10-23 15:46:45.573"
"0","AGRICULTURE","Others","","","Market rate of Black urd ?","Kisan bhai kali urad ka mandi bhav Rs.3525 /quintal hai .","UTTAR PRADESH","LALITPUR","BIRDHA                                            ","2018-10-23 15:58:19.963"
"0","AGRICULTURE","Others","Others","","Weather information.........?
","Dear farmer in your area from today to 28 October will remain cloudy, there is no possibility of rain
","UTTAR PRADESH","LALITPUR","BIRDHA                                            ","2018-10-23 16:12:58.187"
"0","AGRICULTURE","Cereals","Wheat","","Asking about varieties of wheat crops..?
","Farmer brother You can choose one of these species of wheat, HD-2967, PBW-343, K-1006, K-402, PBW-502 any one.
","UTTAR PRADESH","LALITPUR","JAKHAURA                                          ","2018-10-23 16:19:22.320"
"0","AGRICULTURE","Others","Others","","Please tell me about weather information ?
","kisan bhai poore saptah badal bane hai barish ki sambhawana nahi hai 
","UTTAR PRADESH","LALITPUR","BIRDHA                                            ","2018-10-23 16:29:37.620"
"0","AGRICULTURE","Others","Others","","Provide weather information...?
","Partly cloudy will remain till October 28, there is no possibility of rain.
","UTTAR PRADESH","LALITPUR","BIRDHA                                            ","2018-10-23 16:59:03.983"
"0","AGRICULTURE","Others","Others","","Asking about weather  information....?
","kisan bhai aapke yaha 28 october tak mosam saf rehenge ,aur barish ki koi sambhavana nhi hai.
","UTTAR PRADESH","LALITPUR","JAKHAURA                                          ","2018-10-23 17:13:09.770"
"0","AGRICULTURE","Others","Others","","weather information ","kisan bhai es hapte me baadal hoge barish ki koi sambhavna nahi hai ","UTTAR PRADESH","LALITPUR","MEHRONI                                           ","2018-10-23 17:36:55.680"
"0","AGRICULTURE","Others","Others","","WEATHER INFORMATION...?","Kisan Bhai, there is no possibility of rain in the entire part of the whole week.
","UTTAR PRADESH","LALITPUR","MANDAWARA                                         ","2018-10-23 17:46:09.060"
"0","AGRICULTURE","Cereals","Wheat","","information for nutriats dose in wheat crop?","Kisan bhai aap gehu ki phasAL  me buaai ke samay –DAP-52 KILOGRAM, UREA-108 KILOGRAM , MOP-27 KILOGRAM /ACRE, PRAYOG KARE ","UTTAR PRADESH","LALITPUR","MEHRONI                                           ","2018-10-23 17:59:58.190"
"0","AGRICULTURE","Others","Others","","Weather information ?","
kisan bhai apke yahan aaj se lekar 28 october tak halki badli rahengi lekin poore saptah barish hone ki koi sambhavna nhi hai 

","UTTAR PRADESH","LALITPUR","MANDAWARA                                         ","2018-10-23 18:23:52.770"
"0","AGRICULTURE","Others","Others","","Please tell me about weather information ?
","kisan bhai poore saptah badal bane hai barish ki sambhawana nahi hai 
","UTTAR PRADESH","LALITPUR","TALBEHAT                                          ","2018-10-23 18:30:00.293"
"0","AGRICULTURE","Others","Others","","weather information of laltpur?","apke yahan 25 October ko halke badal ban sakte hai, filhal barish ki sambhavna nahi hai.
","UTTAR PRADESH","LALITPUR","TALBEHAT                                          ","2018-10-23 18:38:51.850"
"0","AGRICULTURE","Pulses","Black Gram (urd bean)","","INFORMATION ABOUT URD RATE IN MANDI...?","KISAN BHAI AAPKE YAHA URD MANDI KA BHAV  3525 Rs / Quintal hai.","UTTAR PRADESH","LALITPUR","MEHRONI                                           ","2018-10-23 18:49:25.820"
"0","","","","","Disconnected Call	","Disconnected Call	","UTTAR PRADESH","LALITPUR","BAR                                               ","2018-10-23 18:53:25.017"
"0","AGRICULTURE","Others","Others","","Please tell me about weather information ?
","kisan bhai poore saptah badal bane hai barish ki sambhawana nahi hai 
","UTTAR PRADESH","LALITPUR","MEHRONI                                           ","2018-10-23 19:02:52.280"
"0","AGRICULTURE","Others","Others","","weather information ?","kisan bhai aapke yhan 28 october tak barish ki koi sambhawana nhi hai ","UTTAR PRADESH","LALITPUR","BAR                                               ","2018-10-23 19:06:07.393"
"0","AGRICULTURE","","","","Tell me weather information…?
","Kisan bhai apke kshetra me es saptah 28 october tak mausam saaf rahne ki sambhavna hai.
","UTTAR PRADESH","LALITPUR","MEHRONI                                           ","2018-10-23 19:43:26.907"
"0","AGRICULTURE","Others","Others","","price of maize ?","23/10/2018Mandi  : LalitpurCommodity : Maize(Modal Price): 1250/Quintal","UTTAR PRADESH","LALITPUR","BAR                                               ","2018-10-23 20:37:36.567"
"0","AGRICULTURE","Others","Others","","information of weather..?
","kisan bhai aapke yahan es saptah 28 october tak barish ki koi sambhawana nahi hai. 
","UTTAR PRADESH","LALITPUR","BIRDHA                                            ","2018-10-23 21:21:15.957"
"0","HORTICULTURE","Vegetables","Potato","","Termites attack in potato?","Use chlorpyriphos 500 ml/ acre ","UTTAR PRADESH","LALITPUR","JAKHAURA                                          ","2018-10-24 08:20:26.090"
"0","AGRICULTURE","Others","Others","","Weather information is asking?
","No possibility of rain in next 5 days.
","UTTAR PRADESH","LALITPUR","BAR                                               ","2018-10-24 08:52:05.850"
"0","AGRICULTURE","","","","Weather Information ?



","kissan bhai apke yaha es hafte mausam me baadal cchhaye rahege .... Bunda bandi ki sambhawana bani rahegi","UTTAR PRADESH","LALITPUR","BIRDHA                                            ","2018-10-24 10:12:24.600"
"0","AGRICULTURE","Others","Others","","weather infermation of  lalitpur......?","kisan bhai aapke yaha barish ki koi sambhawna nahi hai 
","UTTAR PRADESH","LALITPUR","BIRDHA                                            ","2018-10-24 10:18:03.577"
"0","AGRICULTURE","Others","Others","","information about govt....?","more information contact to block","UTTAR PRADESH","LALITPUR","MEHRONI                                           ","2018-10-24 11:24:51.187"
"0","AGRICULTURE","Others","Others","","incomplete call...?","","UTTAR PRADESH","LALITPUR","MANDAWARA                                         ","2018-10-24 11:39:51.870"
"0","AGRICULTURE","Cereals","Wheat","","information about varieties of wheat,,,,,.....?","Dear farmer you can sow the wheat species like ... D.L.-803-3, Raj-1555, H.I.-8381, HI-8498, K-9107, UP-2338, WH -147, GW-273, GW-322, PBW-343, HD-2733
","UTTAR PRADESH","LALITPUR","JAKHAURA                                          ","2018-10-24 11:41:24.740"
"0","AGRICULTURE","Cereals","Wheat","","Information of wheat varieties ...?","Wheat type - JW 3288, Pusa 8777, JW 3173 and JW 3211","UTTAR PRADESH","LALITPUR","JAKHAURA                                          ","2018-10-24 11:53:56.083"
"0","AGRICULTURE","Cereals","Wheat","","varities of wheat...?
","kisan bhai aap genhu ki- HD-2967, K-1317, PBW-343, K-307 (Shatabdi),PBW-550,DBW-17,PBW-373, Naina (K-9533), WH-542, UP-2338, prajatiyan ugaye.
","UTTAR PRADESH","LALITPUR","MEHRONI                                           ","2018-10-24 11:58:29.070"
"0","AGRICULTURE","Pulses","Black Gram (urd bean)","","mandi bhav of urd....?","23/10/2018Mandi  : Lalitpur Commodity : Black Gram (Urd Beans) (Whole) (Modal Price): 3525/Quintal","UTTAR PRADESH","LALITPUR","TALBEHAT                                          ","2018-10-24 12:27:33.780"
"0","AGRICULTURE","Pulses","Black Gram (urd bean)","","mandi bhav of urd....?","23/10/2018Mandi  : Lalitpur Commodity : Black Gram (Urd Beans) (Whole) (Modal Price): 3525/Quintal","UTTAR PRADESH","LALITPUR","TALBEHAT                                          ","2018-10-24 12:27:33.780"
"0","AGRICULTURE","Pulses","Black Gram (urd bean)","","mandi bhav of urd....?","23/10/2018Mandi  : Lalitpur Commodity : Black Gram (Urd Beans) (Whole) (Modal Price): 3525/Quintal","UTTAR PRADESH","LALITPUR","TALBEHAT                                          ","2018-10-24 12:27:33.797"
"0","AGRICULTURE","Pulses","Black Gram (urd bean)","","mandi bhav of urd....?","23/10/2018Mandi  : Lalitpur Commodity : Black Gram (Urd Beans) (Whole) (Modal Price): 3525/Quintal","UTTAR PRADESH","LALITPUR","TALBEHAT                                          ","2018-10-24 12:27:33.813"
"0","AGRICULTURE","Pulses","Black Gram (urd bean)","","mandi bhav of urd....?","23/10/2018Mandi  : Lalitpur Commodity : Black Gram (Urd Beans) (Whole) (Modal Price): 3525/Quintal","UTTAR PRADESH","LALITPUR","TALBEHAT                                          ","2018-10-24 12:27:33.843"
"0","AGRICULTURE","Pulses","Black Gram (urd bean)","","mandi bhav of urd....?","23/10/2018Mandi  : Lalitpur Commodity : Black Gram (Urd Beans) (Whole) (Modal Price): 3525/Quintal","UTTAR PRADESH","LALITPUR","TALBEHAT                                          ","2018-10-24 12:27:33.860"
"0","AGRICULTURE","Pulses","Black Gram (urd bean)","","mandi bhav of urd....?","23/10/2018Mandi  : Lalitpur Commodity : Black Gram (Urd Beans) (Whole) (Modal Price): 3525/Quintal","UTTAR PRADESH","LALITPUR","TALBEHAT                                          ","2018-10-24 12:27:33.860"
"0","AGRICULTURE","Pulses","Black Gram (urd bean)","","mandi bhav of urd....?","23/10/2018Mandi  : Lalitpur Commodity : Black Gram (Urd Beans) (Whole) (Modal Price): 3525/Quintal","UTTAR PRADESH","LALITPUR","TALBEHAT                                          ","2018-10-24 12:27:33.860"
"0","AGRICULTURE","Pulses","Black Gram (urd bean)","","mandi bhav of urd....?","23/10/2018Mandi  : Lalitpur Commodity : Black Gram (Urd Beans) (Whole) (Modal Price): 3525/Quintal","UTTAR PRADESH","LALITPUR","TALBEHAT                                          ","2018-10-24 12:27:33.873"
"0","AGRICULTURE","Pulses","Black Gram (urd bean)","","mandi bhav of urd....?","23/10/2018Mandi  : Lalitpur Commodity : Black Gram (Urd Beans) (Whole) (Modal Price): 3525/Quintal","UTTAR PRADESH","LALITPUR","TALBEHAT                                          ","2018-10-24 12:27:33.920"
"0","HORTICULTURE","Vegetables","Peas (field peas/ garden peas/matar)","","Quantity of seed peas crop ?","80-100 kg / ha for long plant species and 125 kg per hectare for dwarf species.","UTTAR PRADESH","LALITPUR","MEHRONI                                           ","2018-10-24 12:47:43.817"
"0","AGRICULTURE","Others","Others","","WEATHER INFORMATION OF DISTRICT LALITPUR ?
","This week there is a possibility of light clouds in your area and there is no possibility of the rain
","UTTAR PRADESH","LALITPUR","MEHRONI                                           ","2018-10-24 13:55:15.247"
"0","AGRICULTURE","Cereals","Wheat","","TELL ME SOWING TIME OF WHEAT CROP....?","KISAN BHAI GEHUN KI BUVAI NOVEMBER KE PAHLE SAPTAH SE SHURU KARE.","UTTAR PRADESH","LALITPUR","BIRDHA                                            ","2018-10-24 14:51:03.613"
"0","AGRICULTURE","Others","Others","","Please tell me weather information ..?","Kisan bhai aapke yaha 24 october se 29 october tak barish ki koi sambhavana nahi hai.","UTTAR PRADESH","LALITPUR","MEHRONI                                           ","2018-10-24 14:53:12.610"
"0","","","","","Disconnected ","Disconnected ","UTTAR PRADESH","LALITPUR","JAKHAURA                                          ","2018-10-24 14:55:07.163"
"0","AGRICULTURE","Others","Others","","WEATHER  INFORMATION ……..?","KISAN BHAI AAP KE YAHA PAR IS SAPTAH 24 OCTOBER SE 25 OCTOBER TAK HALKI BUNDA BAANDI  KI SAMBHAVANA HAI","UTTAR PRADESH","LALITPUR","JAKHAURA                                          ","2018-10-24 14:57:46.253"
"0","AGRICULTURE","Cereals","Wheat",""," Variety of wheat ..?","DBW-17, PBW-343,WH-147,UP-2338 ARE WHEAT VARIETY ","UTTAR PRADESH","LALITPUR","JAKHAURA                                          ","2018-10-24 15:22:15.357"
"0","AGRICULTURE","Others","Others","","Tell me about  weather information	
","The weather will stay here cloud. And there is no possibility of rain
","UTTAR PRADESH","LALITPUR","MEHRONI                                           ","2018-10-24 15:39:21.640"
"0","AGRICULTURE","Others","Others","","Tell me weather information…?
","Kisan bhai apke kshetra me es saptah 29 october tak mausam saaf rahne ki sambhavna hai.
","UTTAR PRADESH","LALITPUR","BIRDHA                                            ","2018-10-24 15:47:19.670"
"0","HORTICULTURE","Vegetables","Pea (Vegetable)","","about weather information …?  ","there is no possibility of rainfal till 29 october ","UTTAR PRADESH","LALITPUR","BIRDHA                                            ","2018-10-24 15:58:31.880"
"0","AGRICULTURE","Others","Others","","Information of weather..?
","kisan bhai aapke yaha 29 october tak baaris ki koi sambhawna nhi hai.
","UTTAR PRADESH","LALITPUR","MANDAWARA                                         ","2018-10-24 16:06:04.873"
"0","AGRICULTURE","Others","Others","","INFORMATION FOR GOVERMENT SCHEMES?","kisan bhai aap apne jile ke krishi vibhag ke block se samperk kare ","UTTAR PRADESH","LALITPUR","TALBEHAT                                          ","2018-10-24 16:06:44.857"
"0","AGRICULTURE","Cereals","Wheat","","ANUDAN SE SAMBANDIT JANKARI ...?","KISAN BHAI GEHU PAR 50 PERCENT KI CHUUT HAI ","UTTAR PRADESH","LALITPUR","TALBEHAT                                          ","2018-10-24 16:15:32.777"
"0","AGRICULTURE","Others","Others","","weather information ","kisan bhai 30 nvamber tak koi barish ki koi sambhvna nahi hai ","UTTAR PRADESH","LALITPUR","BIRDHA                                            ","2018-10-24 16:17:47.157"
"0","AGRICULTURE","Others","Others","","ASKING ABOUT WEATHER INFORMATION…?

","CLEAR WEATHER TILL 29 OCTOBER	                                      
","UTTAR PRADESH","LALITPUR","MEHRONI                                           ","2018-10-24 16:19:00.710"
"0","AGRICULTURE","Others","Others","","Weather information ….?","There is no possibility of rain here this week","UTTAR PRADESH","LALITPUR","BAR                                               ","2018-10-24 16:19:41.320"
"0","AGRICULTURE","Others","Others","","Tell me about  weather information	
","The weather will stay here cloud. And there is no possibility of rain
","UTTAR PRADESH","LALITPUR","BIRDHA                                            ","2018-10-24 16:26:27.637"
"0","AGRICULTURE","Others","Others","","Weather information ….?","There is no possibility of rain here this week","UTTAR PRADESH","LALITPUR","JAKHAURA                                          ","2018-10-24 16:32:38.933"
"0","","","","","in","in","UTTAR PRADESH","LALITPUR","JAKHAURA                                          ","2018-10-24 16:36:26.383"
"0","AGRICULTURE","Others","Others","","dicsconncted","dicsconncted","UTTAR PRADESH","LALITPUR","JAKHAURA                                          ","2018-10-24 16:37:09.830"
"0","HORTICULTURE","Vegetables","Peas (field peas/ garden peas/matar)","","Varieties of pea (field peas) ?","Varieties of pea (field peas) : - Rachana , Malviy matar -15, Sapana ( K.P.M.R.144-1), Malviy matar -2","UTTAR PRADESH","LALITPUR","BAR                                               ","2018-10-24 16:42:12.487"
"0","AGRICULTURE","Others","Others","","information of weather ...?","kisan bhai ap ke yaha aj kal baadal aur 25 October tk Mausam saf rahane ki sambhavna hai","UTTAR PRADESH","LALITPUR","MEHRONI                                           ","2018-10-24 16:42:44.967"
"0","AGRICULTURE","Others","Others","","Information about weather..?
","Kisan bhai aap ke yaha aaj se 29 october tak barish hone ki sambhavana nahi hai
","UTTAR PRADESH","LALITPUR","BAR                                               ","2018-10-24 16:47:29.433"
"0","AGRICULTURE","Others","Others","","Weather information is asking?","Possibility Of drizzle In Next 5 Days
","UTTAR PRADESH","LALITPUR","JAKHAURA                                          ","2018-10-24 17:11:43.437"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","Provide the Variety of Wheat....?","Variety of Wheat D.L.-803-3, Raj-1555, H.I.-8381, HY-8498, K-9107, U.P.-2338, WH-147, G. W.-273, GW-322, PBW-343, HD-2733 etc.","UTTAR PRADESH","LALITPUR","JAKHAURA                                          ","2018-10-24 17:17:45.267"
"0","AGRICULTURE","Others","Others","","Weather info  ?
","No rain found in your area today to next five days.
","UTTAR PRADESH","LALITPUR","BAR                                               ","2018-10-24 17:18:48.337"
"0","","","","","call disconnected ","","UTTAR PRADESH","LALITPUR","TALBEHAT                                          ","2018-10-24 17:40:14.110"
"0","AGRICULTURE","Others","Others","","Weather information …?      
","This week will be cloudy but there is no possibility of rain                    
","UTTAR PRADESH","LALITPUR","MEHRONI                                           ","2018-10-24 17:41:01.360"
"0","AGRICULTURE","Others","Others","","Tell me about weather information ?","Farmer brother there is a no possibility of rain this week .
","UTTAR PRADESH","LALITPUR","JAKHAURA                                          ","2018-10-24 17:45:02.430"
"0","AGRICULTURE","Others","Others","","Tell me about  weather information	
","The weather will stay here cloud. And there is no possibility of rain
","UTTAR PRADESH","LALITPUR","BAR                                               ","2018-10-24 17:59:36.237"
"0","AGRICULTURE","Others","Others","","TELL ME ABOUT WEATHER INFORMATION ?"," NO RAIN POSSIBILITY IN NEXT 2-3 DAYS BUT CLOUDY SKY
","UTTAR PRADESH","LALITPUR","MEHRONI                                           ","2018-10-24 17:59:38.780"
"0","","","","","Farmer","","UTTAR PRADESH","LALITPUR","TALBEHAT                                          ","2018-10-24 18:03:29.207"
"0","AGRICULTURE","Others","Others","","Information about weather..?
","Kisan bhai aap ke yaha aaj se 29 october tak barish hone ki sambhavana nahi hai
","UTTAR PRADESH","LALITPUR","BAR                                               ","2018-10-24 18:10:46.087"
"0","AGRICULTURE","Others","","","Tell me weather information…?
","Kisan bhai apke kshetra me es saptah 28 october tak mausam saaf rahne ki sambhavna hai.
","UTTAR PRADESH","LALITPUR","MEHRONI                                           ","2018-10-24 18:17:18.803"
"0","AGRICULTURE","Others","Others","","Plz, tell me weather information for lalitpur?","Kisan bhai aaj se  29 october  tak aap key aha halkebaadalhailekinjyadabarishki koi sambhavananahihai
","UTTAR PRADESH","LALITPUR","MEHRONI                                           ","2018-10-24 18:59:54.530"
"0","AGRICULTURE","Others","Others","","weather information","kisan bhai es hapte me baadal bne rhege barish ki koi sambhvna nahi hai ","UTTAR PRADESH","LALITPUR","BAR                                               ","2018-10-24 19:42:07.730"
"0","AGRICULTURE","Others","Others","","Weather information…?
","Kisan bhai aaj se 29 october tak mosam saaf rahega baris ki sambhavna nahi hai.
","UTTAR PRADESH","LALITPUR","BAR                                               ","2018-10-24 19:46:48.703"
"0","AGRICULTURE","Others","Others","","Information about weather ?","Kisan bhai aapke shetra mein 24 october se 29 october mein barish ki sambhavna nahi hai .","UTTAR PRADESH","LALITPUR","MEHRONI                                           ","2018-10-24 20:18:53.643"
"0","","","","","Disconnected ","Disconnected ","UTTAR PRADESH","LALITPUR","MEHRONI                                           ","2018-10-24 20:24:13.600"
"0","AGRICULTURE","Others","Others","","Weather information ….?","Tomorrow, there will be clouds on your side; there is no rain in other days.","UTTAR PRADESH","LALITPUR","JAKHAURA                                          ","2018-10-24 20:57:05.403"
"0","HORTICULTURE","Vegetables","Brinjal","","insect control ...?","Dear farmer use to Quinalphos 25% EC 2ml/liter water splash in the field
","UTTAR PRADESH","LALITPUR","MEHRONI                                           ","2018-10-24 21:40:37.650"
"0","AGRICULTURE","Others","Others","","information of weather..?
","kisan bhai aapke yahan es saptah 29 october tak barish ki koi sambhawana nahi hai. 
","UTTAR PRADESH","LALITPUR","MANDAWARA                                         ","2018-10-24 21:55:02.097"
"0","AGRICULTURE","Others","Others","","Weather information in Lalitpur….. ?
","Kisan bhai aapke yaha aaj se30 october tak barish hone ki sambhavna nahi hai 
","UTTAR PRADESH","LALITPUR","MEHRONI                                           ","2018-10-25 06:25:04.010"
"0","AGRICULTURE","Others","Others","","Weather information of Lalitpur district....?","Kisan Bhai from today till 30th October there is no possibility of rain here.","UTTAR PRADESH","LALITPUR","MEHRONI                                           ","2018-10-25 06:28:10.010"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","Extra reaper ki jankari de?","kisan bhai Extra reaper ki jankari ke liye krishi nideshak karyalay se sampark kare","UTTAR PRADESH","LALITPUR","MEHRONI                                           ","2018-10-25 06:34:06.003"
"0","AGRICULTURE","Others","Others","","Plz give me weather information ?
","30 october tak mausam saf rhega baris ki sambhawna nhi hai
","UTTAR PRADESH","LALITPUR","MEHRONI                                           ","2018-10-25 06:38:01.953"
"0","AGRICULTURE","Others","Others","","WEATHER INFORMATION OF DISTRICT LALITPUR ?
","This week there is a possibility of light clouds in your area and there is no possibility of the rain
","UTTAR PRADESH","LALITPUR","BAR                                               ","2018-10-25 06:40:11.373"
"0","AGRICULTURE","Others","Others","","Weather information ?


","kisan bhai apke yahan aaj se lekar 30 october tak barish hone ki koi sambhavna nhi hai
                                                    
","UTTAR PRADESH","LALITPUR","TALBEHAT                                          ","2018-10-25 07:26:03.567"
"0","AGRICULTURE","Others","Others","","Weather information of Lalitpur ....?","Kisan bhai aapke yaha 25-30 October tak barish ki sambhavana nahi hai ","UTTAR PRADESH","LALITPUR","MEHRONI                                           ","2018-10-25 07:27:10.100"
"0","AGRICULTURE","Others","Others","","WEATHER INFORMATION………?

","Kisan bhai aaj se pure saptah mausam saf rahega
","UTTAR PRADESH","LALITPUR","MANDAWARA                                         ","2018-10-25 07:28:44.653"
"0","AGRICULTURE","Others","Others","","Weather information?","30 october tak barish ki sambhawna nahi hai baadal aate jaate rahege","UTTAR PRADESH","LALITPUR","BAR                                               ","2018-10-25 07:34:02.193"
"0","AGRICULTURE","Others","Others","","Plz give me weather information ?
","30 october tak mausam saf rhega baris ki sambhawna nhi hai
","UTTAR PRADESH","LALITPUR","MEHRONI                                           ","2018-10-25 07:46:51.447"
"0","AGRICULTURE","Others","Others","","plz, tell me weather information for mehroni?","
Kisan bhai aaj se  30 october  tak aap key aha halkebaadalhailekinjyadabarishki koi sambhavananahihai
","UTTAR PRADESH","LALITPUR","MEHRONI                                           ","2018-10-25 07:50:37.507"
"0","AGRICULTURE","Others","Others","","Give me weather information?
","kisan bhai aap ke yaha koi barish nhi hai
","UTTAR PRADESH","LALITPUR","MANDAWARA                                         ","2018-10-25 07:51:23.777"
"0","AGRICULTURE","Others","Others","","Information about weather of dist.......?
","Dear farmer, there will be clear weather for the whole week from today, there is no possibility of rain
","UTTAR PRADESH","LALITPUR","MANDAWARA                                         ","2018-10-25 08:00:30.717"
"0","AGRICULTURE","Others","Others","","Plz give me weather information ?
","30 october tak mausam saf rhega baris ki sambhawna nhi hai
","UTTAR PRADESH","LALITPUR","BIRDHA                                            ","2018-10-25 08:05:16.820"
"0","AGRICULTURE","Others","Others","","Weather information..?
","Kisan bhai aaj se 30 october tak mosam saf rahega baris ki sambhavna nahi hai
","UTTAR PRADESH","LALITPUR","MEHRONI                                           ","2018-10-25 08:06:00.143"
"0","AGRICULTURE","Others","Others","","Please tell me about weather information ?
","kisan ji aap ke yaha Aaj 25 se 30 october tak halke baadal bane hai lekin barish ki koi sambhawana nahi hai  .
","UTTAR PRADESH","LALITPUR","MANDAWARA                                         ","2018-10-25 08:09:04.583"
"0","AGRICULTURE","Others","Others","","Information Of weather in Lalitpur    ?
","kisan bhai aaj se poore saptah mausam saf rahega barish hone ki koi sambhavana nahi hai 
","UTTAR PRADESH","LALITPUR","MEHRONI                                           ","2018-10-25 08:15:09.000"
"0","AGRICULTURE","Others","Others","","Tell me about Weather Information of this week of Lalitpur?
","Kisan bhai 25 se 30 october tak apke shetra me badal chaye rahenge barish hone ki sambhavna nahi hai.
","UTTAR PRADESH","LALITPUR","BIRDHA                                            ","2018-10-25 08:16:58.513"
"0","AGRICULTURE","Pulses","Bengal Gram (Gram/Chick Pea/Kabuli/Chana)","","seed treatment of Bengal gram?
","KIsan bhai Carbendazim ya Thiram @ 2 gram/kilogram beej se upcharit kare. 
","UTTAR PRADESH","LALITPUR","BIRDHA                                            ","2018-10-25 08:19:45.310"
"0","AGRICULTURE","Others","Others","","WEATHER INFORMATION………?

","Kisan bhai aaj se pure saptah mausam saf rahega
","UTTAR PRADESH","LALITPUR","BIRDHA                                            ","2018-10-25 08:21:40.670"
"0","AGRICULTURE","Others","Others","","Tell me about  weather information	
","The weather will stay here cloud. And there is no possibility of rain
","UTTAR PRADESH","LALITPUR","BAR                                               ","2018-10-25 08:22:12.293"
"0","AGRICULTURE","Others","Others","","Weather information ?
","Kisan bhai aapke yaha 25 October se 30 October tak barish hone ki sambhavna nahi hai .
","UTTAR PRADESH","LALITPUR","JAKHAURA                                          ","2018-10-25 08:28:10.890"
"0","AGRICULTURE","Others","Others","","Market information of Black gram crops ...?","Black gram support price is 5600 / - Rs.","UTTAR PRADESH","LALITPUR","TALBEHAT                                          ","2018-10-25 08:52:24.143"
"0","AGRICULTURE","Others","Others","","Weather information?","30 october tak barish ki sambhawna nahi hai baadal aate jaate rahege","UTTAR PRADESH","LALITPUR","MANDAWARA                                         ","2018-10-25 08:53:49.710"
"0","AGRICULTURE","Others","Others","","market infarmation.........?","Farmer brother, contact the District Agriculture Officer for more information.","UTTAR PRADESH","LALITPUR","JAKHAURA                                          ","2018-10-25 08:56:00.797"
"0","AGRICULTURE","Others","Others","","INFORMATION FOR SOLAR PUMP?","KISAN BHAI AAP SOLAR PUMP KE LIYE APNE JILE KE KRISHI VIBHAG KE BLOCK SE SAMPERK KARE ","UTTAR PRADESH","LALITPUR","MEHRONI                                           ","2018-10-25 09:00:05.483"
"0","AGRICULTURE","Others","Others","","Information about weather ....?
","Dear farmer, there will be clear weather for the whole week from today, there is no possibility of rain
","UTTAR PRADESH","LALITPUR","BIRDHA                                            ","2018-10-25 09:10:34.040"
"0","AGRICULTURE","Others","Others","","Please give me weather information for Lalitpur?","Kisan bhai aj se 30 october tak barish ki koi sambhavna nahi hai,Badal bane rahenge
","UTTAR PRADESH","LALITPUR","MEHRONI                                           ","2018-10-25 09:14:31.973"
"0","AGRICULTURE","Others","Others","","ASKING ABOUT WEATHER INFORMATION…?","CLEAR WEATHER TILL 30 OCTOBER","UTTAR PRADESH","LALITPUR","MANDAWARA                                         ","2018-10-25 09:22:30.053"
"0","AGRICULTURE","Others","Others","","market information............?","kisan bhai 24/10/2018 lalitpur mandi bhaw urd 3600/quintal ","UTTAR PRADESH","LALITPUR","TALBEHAT                                          ","2018-10-25 09:24:50.110"
